Date,VCI,TCI ,VHI,VHI (%),Severity Class
2011-06-10,0.069277108,0.206240351,0.13775873,14,Severe Drought
2011-06-26,0.219879518,0.309916315,0.264897917,26,Moderate Drought
2011-07-12,0.298192771,0.376040499,0.337116635,34,Mild Drought
2011-07-28,0.460843373,0.391552479,0.426197926,43,No Drought
2011-08-13,0.68373494,0.376232741,0.52998384,53,No Drought
2011-08-29,0.912650602,0.490102211,0.701376407,70,No Drought
2011-09-14,0.774096386,0.570006618,0.672051502,67,No Drought
2011-09-30,0.659638554,0.491640394,0.575639474,58,No Drought
2011-10-16,0.481927711,0.394915422,0.438421566,44,No Drought
2011-11-01,0.334337349,0.451340011,0.39283868,39,Mild Drought
2011-11-17,0.271084337,0.505846041,0.388465189,39,Mild Drought
2011-12-03,0.237951807,0.62604182,0.431996814,43,No Drought
2011-12-19,0.21686747,0.781635126,0.499251298,50,No Drought
2012-01-01,0.310240964,0.968520971,0.639380967,64,No Drought
2012-01-17,0.457831325,0.966840201,0.712335763,71,No Drought
2012-02-02,0.554216867,0.915052697,0.734634782,73,No Drought
2012-02-18,0.644578313,0.912854453,0.778716383,78,No Drought
2012-03-05,0.731927711,0.819807086,0.775867399,78,No Drought
2012-03-21,0.328313253,0.651143691,0.489728472,49,No Drought
2012-04-06,0.192771084,0.487323135,0.34004711,34,Mild Drought
2012-04-22,0.096385542,0.422157772,0.259271657,26,Moderate Drought
2012-05-08,0.060240964,0.254223325,0.157232144,16,Severe Drought
2012-05-24,0.036144578,0.151351829,0.093748204,9,Extreme Drought
2012-06-09,0.072289157,0.165293559,0.118791358,12,Severe Drought
2012-06-25,0.126506024,0.234614811,0.180560418,18,Severe Drought
2012-07-11,0.262048193,0.256872426,0.25946031,26,Moderate Drought
2012-07-27,0.370481928,0.312376224,0.341429076,34,Mild Drought
2012-08-12,0.587349398,0.41006187,0.498705634,50,No Drought
2012-08-28,0.719879518,0.407323872,0.563601695,56,No Drought
2012-09-13,0.777108434,0.500841831,0.638975132,64,No Drought
2012-09-29,0.614457831,0.44382409,0.529140961,53,No Drought
2012-10-15,0.524096386,0.323666201,0.423881293,42,No Drought
2012-10-31,0.36746988,0.544668517,0.456069198,46,No Drought
2012-11-16,0.207831325,0.571509162,0.389670244,39,Mild Drought
2012-12-02,0.168674699,0.650882424,0.409778561,41,No Drought
2012-12-18,0.262048193,0.773417285,0.517732739,52,No Drought
2013-01-01,0.325301205,0.870590243,0.597945724,60,No Drought
2013-01-17,0.554216867,0.745071843,0.649644355,65,No Drought
2013-02-02,0.704819277,0.914090965,0.809455121,81,No Drought
2013-02-18,0.828313253,0.902109134,0.865211193,87,No Drought
2013-03-06,0.798192771,0.808077513,0.803135142,80,No Drought
2013-03-22,0.560240964,0.573221705,0.566731335,57,No Drought
2013-04-07,0.222891566,0.540846366,0.381868966,38,Mild Drought
2013-04-23,0.153614458,0.302023862,0.22781916,23,Moderate Drought
2013-05-09,0.093373494,0.141011924,0.117192709,12,Severe Drought
2013-05-25,0.075301205,0.034806627,0.055053916,6,Extreme Drought
2013-06-10,0.186746988,0.001979372,0.09436318,9,Extreme Drought
2013-06-26,0.228915663,0.261294087,0.245104875,25,Moderate Drought
2013-07-12,0.373493976,0.346649455,0.360071715,36,Mild Drought
2013-07-28,0.518072289,0.299133504,0.408602896,41,No Drought
2013-08-13,0.734939759,0.323358172,0.529148966,53,No Drought
2013-08-29,0.680722892,0.523097194,0.601910043,60,No Drought
2013-09-14,0.620481928,0.41852627,0.519504099,52,No Drought
2013-09-30,0.554216867,0.364345368,0.459281118,46,No Drought
2013-10-16,0.388554217,0.378253313,0.383403765,38,Mild Drought
2013-11-01,0.256024096,0.423726828,0.339875462,34,Mild Drought
2013-11-17,0.180722892,0.587856745,0.384289818,38,Mild Drought
2013-12-03,0.168674699,0.607237378,0.387956038,39,Mild Drought
2013-12-19,0.325301205,0.702345598,0.513823401,51,No Drought
2014-01-01,0.385542169,0.850393678,0.617967923,62,No Drought
2014-01-17,0.560240964,1,0.780120482,78,No Drought
2014-02-02,0.84939759,0.806720173,0.828058882,83,No Drought
2014-02-18,0.75,0.848652676,0.799326338,80,No Drought
2014-03-06,0.680722892,0.778120085,0.729421488,73,No Drought
2014-03-22,0.496987952,0.589027542,0.543007747,54,No Drought
2014-04-07,0.171686747,0.56766674,0.369676743,37,Mild Drought
2014-04-23,0.096385542,0.324499552,0.210442547,21,Moderate Drought
2014-05-09,0.054216867,0.061904034,0.058060451,6,Extreme Drought
2014-05-25,0.084337349,0.32120974,0.202773545,20,Moderate Drought
2014-06-10,0.096385542,0.07076683,0.083576186,8,Extreme Drought
2014-06-26,0.195783133,0.321180062,0.258481597,26,Moderate Drought
2014-07-12,0.295180723,0.421907767,0.358544245,36,Mild Drought
2014-07-28,0.605421687,0.309475263,0.457448475,46,No Drought
2014-08-13,0.575301205,0.398013926,0.486657565,49,No Drought
2014-08-29,0.698795181,0.378498814,0.538646997,54,No Drought
2014-09-14,0.68373494,0.508087875,0.595911407,60,No Drought
2014-09-30,0.542168675,0.38801663,0.465092653,47,No Drought
2014-10-16,0.38253012,0.398600581,0.390565351,39,Mild Drought
2014-11-01,0.219879518,0.472070568,0.345975043,35,Mild Drought
2014-11-17,0.147590361,0.537008449,0.342299405,34,Mild Drought
2014-12-03,0.126506024,0.61610693,0.371306477,37,Mild Drought
2014-12-19,0.301204819,0.784775229,0.542990024,54,No Drought
2015-01-01,0.292168675,0.774472663,0.533320669,53,No Drought
2015-01-17,0.484939759,0.811088177,0.648013968,65,No Drought
2015-02-02,0.704819277,0.855444153,0.780131715,78,No Drought
2015-02-18,0.780120482,0.847654509,0.813887495,81,No Drought
2015-03-06,0.704819277,0.845353456,0.775086367,78,No Drought
2015-03-22,0.43373494,0.750772672,0.592253806,59,No Drought
2015-04-07,0.138554217,0.570615796,0.354585006,35,Mild Drought
2015-04-23,0.13253012,0.331272214,0.231901167,23,Moderate Drought
2015-05-09,0.060240964,0.131569889,0.095905426,10,Extreme Drought
2015-05-25,0.06626506,0.125444034,0.095854547,10,Extreme Drought
2015-06-10,0.13253012,0.151712197,0.142121159,14,Severe Drought
2015-06-26,0.21686747,0.265699584,0.241283527,24,Moderate Drought
2015-07-12,0.478915663,0.421453201,0.450184432,45,No Drought
2015-07-28,0.725903614,0.396464742,0.561184178,56,No Drought
2015-08-13,0.740963855,0.461622689,0.601293272,60,No Drought
2015-08-29,0.641566265,0.535236288,0.588401276,59,No Drought
2015-09-14,0.644578313,0.360594893,0.502586603,50,No Drought
2015-09-30,0.521084337,0.434811187,0.477947762,48,No Drought
2015-10-16,0.379518072,0.36179762,0.370657846,37,Mild Drought
2015-11-01,0.262048193,0.478998241,0.370523217,37,Mild Drought
2015-11-17,0.189759036,0.568572164,0.3791656,38,Mild Drought
2015-12-03,0.237951807,0.658445643,0.448198725,45,No Drought
2015-12-19,0.322289157,0.824902185,0.573595671,57,No Drought
2016-01-01,0.46686747,0.926333913,0.696600691,70,No Drought
2016-01-17,0.789156627,0.886207506,0.837682066,84,No Drought
2016-02-02,0.695783133,0.721463247,0.70862319,71,No Drought
2016-02-18,0.807228916,0.813131671,0.810180293,81,No Drought
2016-03-05,0.71686747,0.657862298,0.687364884,69,No Drought
2016-03-21,0.472891566,0.67741265,0.575152108,58,No Drought
2016-04-06,0.192771084,0.515318811,0.354044948,35,Mild Drought
2016-04-22,0.105421687,0.309415907,0.207418797,21,Moderate Drought
2016-05-08,0.051204819,0.115272254,0.083238537,8,Extreme Drought
2016-05-24,0.063253012,0.037361133,0.050307072,5,Extreme Drought
2016-06-09,0.072289157,0.133617228,0.102953192,10,Severe Drought
2016-06-25,0.180722892,0.278916073,0.229819482,23,Moderate Drought
2016-07-11,0.328313253,0.350333158,0.339323206,34,Mild Drought
2016-07-27,0.469879518,0.283815221,0.37684737,38,Mild Drought
2016-08-12,0.569277108,0.38605687,0.477666989,48,No Drought
2016-08-28,0.795180723,0.409005941,0.602093332,60,No Drought
2016-09-13,0.665662651,0.510413304,0.588037977,59,No Drought
2016-09-29,0.536144578,0.355538482,0.44584153,45,No Drought
2016-10-15,0.394578313,0.368381089,0.381479701,38,Mild Drought
2016-10-31,0.198795181,0.406217457,0.302506319,30,Mild Drought
2016-11-16,0.141566265,0.566819876,0.35419307,35,Mild Drought
2016-12-02,0.108433735,0.608388302,0.358411019,36,Mild Drought
2016-12-18,0.319277108,0.700973948,0.510125528,51,No Drought
2017-01-01,0.608433735,0.837739113,0.723086424,72,No Drought
2017-01-17,0.822289157,0.880069332,0.851179245,85,No Drought
2017-02-02,0.768072289,0.910253844,0.839163067,84,No Drought
2017-02-18,0.762048193,0.800282705,0.781165449,78,No Drought
2017-03-06,0.701807229,0.694511704,0.698159466,70,No Drought
2017-03-22,0.307228916,0.682121808,0.494675362,49,No Drought
2017-04-07,0.129518072,0.376261883,0.252889978,25,Moderate Drought
2017-04-23,0.063253012,0.126939162,0.095096087,10,Extreme Drought
2017-05-09,0.030120482,0.186571424,0.108345953,11,Severe Drought
2017-05-25,0.048192771,0.153512182,0.100852476,10,Severe Drought
2017-06-10,0.11746988,0.231069693,0.174269786,17,Severe Drought
2017-06-26,0.334337349,0.435049532,0.384693441,38,Mild Drought
2017-07-12,0.481927711,0.396245075,0.439086393,44,No Drought
2017-07-28,0.487951807,0.284085895,0.386018851,39,Mild Drought
2017-08-13,0.496987952,0.362524453,0.429756203,43,No Drought
2017-08-29,0.725903614,0.370388684,0.548146149,55,No Drought
2017-09-14,0.638554217,0.489543902,0.564049059,56,No Drought
2017-09-30,0.53313253,0.32009856,0.426615545,43,No Drought
2017-10-16,0.343373494,0.315069177,0.329221335,33,Mild Drought
2017-11-01,0.147590361,0.438664074,0.293127218,29,Moderate Drought
2017-11-17,0.108433735,0.605816575,0.357125155,36,Mild Drought
2017-12-03,0.15060241,0.644253909,0.397428159,40,Mild Drought
2017-12-19,0.210843373,0.797598761,0.504221067,50,No Drought
2018-01-01,0.527108434,0.906982162,0.717045298,72,No Drought
2018-01-17,0.656626506,0.901768638,0.779197572,78,No Drought
2018-02-02,0.707831325,0.902604241,0.805217783,81,No Drought
2018-02-18,0.786144578,0.872936961,0.82954077,83,No Drought
2018-03-06,0.68373494,0.688529997,0.686132468,69,No Drought
2018-03-22,0.331325301,0.522933833,0.427129567,43,No Drought
2018-04-07,0.111445783,0.346058556,0.22875217,23,Moderate Drought
2018-04-23,0.054216867,0.314999356,0.184608112,18,Severe Drought
2018-05-09,0.042168675,0.249156449,0.145662562,15,Severe Drought
2018-05-25,0.03313253,0.229320055,0.131226293,13,Severe Drought
2018-06-10,0.138554217,0.106004443,0.12227933,12,Severe Drought
2018-06-26,0.274096386,0.459500887,0.366798636,37,Mild Drought
2018-07-12,0.397590361,0.468891119,0.43324074,43,No Drought
2018-07-28,0.469879518,0.351390681,0.4106351,41,No Drought
2018-08-13,0.557228916,0.403101869,0.480165392,48,No Drought
2018-08-29,0.551204819,0.409074567,0.480139693,48,No Drought
2018-09-14,0.503012048,0.383604775,0.443308412,44,No Drought
2018-09-30,0.415662651,0.372054589,0.39385862,39,Mild Drought
2018-10-16,0.277108434,0.392714926,0.33491168,33,Mild Drought
2018-11-01,0.162650602,0.451144061,0.306897332,31,Mild Drought
2018-11-17,0.135542169,0.553700633,0.344621401,34,Mild Drought
2018-12-03,0.295180723,0.636084821,0.465632772,47,No Drought
2018-12-19,0.415662651,0.836947479,0.626305065,63,No Drought
2019-01-01,0.674698795,0.909767028,0.792232912,79,No Drought
2019-01-17,0.671686747,0.929439324,0.800563035,80,No Drought
2019-02-02,0.861445783,0.801541479,0.831493631,83,No Drought
2019-02-18,1,0.926334063,0.963167032,96,No Drought
2019-03-06,0.819277108,0.834983872,0.82713049,83,No Drought
2019-03-22,0.512048193,0.717039197,0.614543695,61,No Drought
2019-04-07,0.171686747,0.408280563,0.289983655,29,Moderate Drought
2019-04-23,0.075301205,0.40487999,0.240090597,24,Moderate Drought
2019-05-09,0.048192771,0.180802888,0.11449783,11,Severe Drought
2019-05-25,0.102409639,0.275803396,0.189106517,19,Severe Drought
2019-06-10,0.174698795,0.051165074,0.112931934,11,Severe Drought
2019-06-26,0.222891566,0.300758867,0.261825217,26,Moderate Drought
2019-07-12,0.340361446,0.398936572,0.369649009,37,Mild Drought
2019-07-28,0.608433735,0.416765906,0.512599821,51,No Drought
2019-08-13,0.620481928,0.407649658,0.514065793,51,No Drought
2019-08-29,0.68373494,0.38871564,0.53622529,54,No Drought
2019-09-14,0.647590361,0.396463548,0.522026955,52,No Drought
2019-09-30,0.524096386,0.403958401,0.464027393,46,No Drought
2019-10-16,0.430722892,0.480883813,0.455803352,46,No Drought
2019-11-01,0.262048193,0.457167107,0.35960765,36,Mild Drought
2019-11-17,0.18373494,0.588481826,0.386108383,39,Mild Drought
2019-12-03,0.186746988,0.728933985,0.457840486,46,No Drought
2019-12-19,0.530120482,0.745726864,0.637923673,64,No Drought
2020-01-01,0.677710843,0.628655557,0.6531832,65,No Drought
2020-01-17,0.644578313,0.988967581,0.816772947,82,No Drought
2020-02-02,0.81626506,0.985630732,0.900947896,90,No Drought
2020-02-18,0.963855422,0.864301648,0.914078535,91,No Drought
2020-03-05,0.834337349,0.771499782,0.802918566,80,No Drought
2020-03-21,0.551204819,0.751151059,0.651177939,65,No Drought
2020-04-06,0.213855422,0.636418559,0.42513699,43,No Drought
2020-04-22,0.144578313,0.391823414,0.268200863,27,Moderate Drought
2020-05-08,0.093373494,0.156097423,0.124735458,12,Severe Drought
2020-05-24,0.084337349,0.189181838,0.136759594,14,Severe Drought
2020-06-09,0.171686747,0.190931874,0.181309311,18,Severe Drought
2020-06-25,0.274096386,0.27294218,0.273519283,27,Moderate Drought
2020-07-11,0.388554217,0.319833984,0.3541941,35,Mild Drought
2020-07-27,0.518072289,0.364394919,0.441233604,44,No Drought
2020-08-12,0.659638554,0.387461906,0.52355023,52,No Drought
2020-08-28,0.759036145,0.437355626,0.598195885,60,No Drought
2020-09-13,0.762048193,0.467745097,0.614896645,61,No Drought
2020-09-29,0.490963855,0.310981653,0.400972754,40,No Drought
2020-10-15,0.36746988,0.282937882,0.325203881,33,Mild Drought
2020-10-31,0.237951807,0.434332903,0.336142355,34,Mild Drought
2020-11-16,0.15060241,0.590023456,0.370312933,37,Mild Drought
2020-12-02,0.204819277,0.717933758,0.461376517,46,No Drought
2020-12-18,0.43373494,0.727568034,0.580651487,58,No Drought
2021-01-01,0.671686747,0.926966607,0.799326677,80,No Drought
2021-01-17,0.710843373,0.797518873,0.754181123,75,No Drought
2021-02-02,0.801204819,0.889359268,0.845282044,85,No Drought
2021-02-18,0.840361446,0.789263662,0.814812554,81,No Drought
2021-03-06,0.707831325,0.638677217,0.673254271,67,No Drought
2021-03-22,0.295180723,0.558116334,0.426648528,43,No Drought
2021-04-07,0.15060241,0.508344238,0.329473324,33,Mild Drought
2021-04-23,0.123493976,0.417028231,0.270261103,27,Moderate Drought
2021-05-09,0.084337349,0.201458061,0.142897705,14,Severe Drought
2021-05-25,0.102409639,0.281503168,0.191956403,19,Severe Drought
2021-06-10,0.240963855,0.234114801,0.237539328,24,Moderate Drought
2021-06-26,0.334337349,0.413856197,0.374096773,37,Mild Drought
2021-07-12,0.439759036,0.350883378,0.395321207,40,Mild Drought
2021-07-28,0.524096386,0.428392273,0.476244329,48,No Drought
2021-08-13,0.53313253,0.440154835,0.486643682,49,No Drought
2021-08-29,0.61746988,0.401457292,0.509463586,51,No Drought
2021-09-14,0.668674699,0.377130213,0.522902456,52,No Drought
2021-09-30,0.496987952,0.440159998,0.468573975,47,No Drought
2021-10-16,0.427710843,0.395478496,0.41159467,41,No Drought
2021-11-01,0.246987952,0.541573858,0.394280905,39,Mild Drought
2021-11-17,0.156626506,0.611964953,0.384295729,38,Mild Drought
2021-12-03,0.325301205,0.677018498,0.501159851,50,No Drought
2021-12-19,0.454819277,0.862893961,0.658856619,66,No Drought
